personid,T_i,corr,sd_y,sd_x,sd_ratio,beta
A850000,48,0.08529279159679302,0.46126560401444255,1.8139114486767445,0.2542933418006362,0.02168938900665372
A879000,44,0.08512318685373194,0.5493605739121923,1.5819945544987375,0.34725819526367446,0.029559724241919494
A063000,46,0.08485113564444778,0.614243181476472,1.5236755577478516,0.4031325293321541,0.03420625292905193
A341000,50,0.08483476951127923,0.40406101782088427,0.5645826456878666,0.7156809032424142,0.06071462447019434
A440000,42,0.08476946528263357,0.5625766175720353,0.46487542122475994,1.2101664056358838,0.10258515910876052
A450000,45,0.08399512212893177,0.4517083174354929,0.5537114752978087,0.8157828356230935,0.06852177890884802
A487000,46,0.08381595121341502,0.5370342606402774,1.7737505562761133,0.302767634795137,0.02537675730699026
A386000,40,0.08242825678722672,0.32025630761017426,1.1813035187927257,0.27110416799356646,0.022346643975461145
A195000,47,0.08204583601670828,0.5107539184552492,0.7905644257695552,0.6460623597603301,0.05300672642546364
A605000,46,0.0819556534988642,0.5577733510227171,0.6236916651981984,0.8943094515227591,0.07329371552975854
A736000,46,0.08182726861041348,0.6324555320336759,0.5698855268380632,1.1097939888783883,0.0908114108301741
A943000,48,0.08159983480633907,0.3572948005052482,0.6876240497346154,0.5196077720712998,0.04239990836510795
A419000,50,0.08031630847143714,0.5345224838248488,1.6857156938722602,0.3170893441687052,0.025467445579259423
A152000,50,0.08001259840196416,0.5345224838248488,0.9822702905902301,0.5441704680935254,0.043540493125776104
A015000,44,0.07928166902529073,0.43133109281375365,1.5517101371658226,0.27797143453710627,0.022038039271456127
A085000,44,0.07840884470564369,0.628347273395124,0.47353604538243627,1.326925963761976,0.10404273182849934
A479000,44,0.07835330507646386,0.5052577681363806,0.6935729030628771,0.7284854496263033,0.057079242678334696
A283000,43,0.07718116632822913,0.5345224838248488,2.1067316180418687,0.2537212045650448,0.01958249849053337
A933000,42,0.0771055145255025,0.538850671761303,1.3875310540085315,0.3883521526992719,0.02994409255096388
A366000,45,0.0766566186254501,0.6030226891555273,2.2973901438326227,0.2624816210578558,0.02012095352162196
A431000,44,0.0764154547623295,0.43133109281375365,0.4269474406955516,1.0102674280259427,0.07720004494417139
A439000,50,0.0759357201494879,0.40406101782088427,0.8303061161778097,0.48664102304932894,0.03695343653953433
A096000,47,0.07537945831226293,0.607538215013017,0.7397203582064444,0.8213079554631677,0.06190974879036575
A377000,48,0.07525472169289801,0.618852747755276,0.5941546217219622,1.0415685162251778,0.07838294881261049
A954000,38,0.07492814692535245,0.5393479019308521,0.9029595034936104,0.5973112856601865,0.04475542777211762
A272000,42,0.07464988498584797,0.49150743499231975,0.8232293039614551,0.5970480310007683,0.04456956684523435
A082000,44,0.07455396899221943,0.43133109281375365,0.5206438786177198,0.8284570519851563,0.06176476136508686
A856000,47,0.07444577302912044,0.5107539184552492,0.7237025418522518,0.7057511738842596,0.0525401917060229
A144000,44,0.07391198923492777,0.5052577681363806,0.42116377422600343,1.1996705297480095,0.08867003528019496
A274000,46,0.07314412389334958,0.5370342606402773,1.1000541548378115,0.4881889298617811,0.03570815156917186
A897000,50,0.07298840430221042,0.40406101782088427,0.9260595374066224,0.43632293767248964,0.03184651498116783
A845000,43,0.07248168757627604,0.5345224838248488,0.5746839851879829,0.9301155027836785,0.0674163412826175
A137000,50,0.0717903425272922,0.6060915267313265,0.4923413458667367,1.231039261316434,0.08837673023445157
A078000,45,0.0716250988020151,0.5222329678670935,1.3526111397683327,0.38609246405921105,0.027653910884954457
A164000,46,0.07142515920741702,0.5163977794943222,0.6597609339518217,0.7827043902117908,0.055904785683221415
A795000,50,0.07114188060728162,0.45175395145262565,0.4938670824616939,0.9147278032802789,0.06507545616912659
A761000,48,0.07075627549019091,0.5052911526399113,0.508036834145256,0.9945955070168009,0.07037387369578688
A039000,46,0.07039157583644244,0.4216370213557839,0.6626113928666071,0.6363262477750142,0.044792007326973776
A406000,40,0.06980378634284139,0.4529108136578383,0.5908272706976285,0.7665705970597071,0.05350953017386015
A240000,48,0.06928198297157834,0.46126560401444255,0.6175630259506204,0.7469125977942287,0.05174758588163709
A558000,46,0.06861084705320837,0.5577733510227171,0.5156626428956709,1.0816632903453627,0.0742138345769558
A829000,50,0.06756012219793267,0.45175395145262565,0.9740896360389486,0.46377041161185545,0.03133238568028249
A569000,45,0.06752916216154546,0.4264014327112209,0.539105297306281,0.7909427617235416,0.05341170201692966
A735000,48,0.06716619279939408,0.5255021239438558,0.5908623961968337,0.8893815672249948,0.05973637381646126
A473000,46,0.06627992001855491,0.4714045207910317,1.87798753807702,0.25101578750289794,0.01663730631908665
A923000,46,0.06563286854091134,0.5163977794943222,0.49097617278199174,1.0517776790842728,0.06903118614560291
A571000,46,0.06555091637497243,0.44667315591219536,0.8115760672797827,0.5503774370889738,0.036077745353290974
A196000,46,0.06436390664646298,0.5577733510227171,0.4867889339357516,1.145821755874866,0.07374956452861617
A667000,48,0.06399371954823029,0.46126560401444255,1.2130785872516878,0.38024379365187805,0.024333214690913433
A551000,44,0.06377706417667856,0.4569176997613243,0.7105435054712972,0.64305379789272,0.04101208333726088
A884000,44,0.06366908327538577,0.5282705437953743,0.5798447841690461,0.91105509304946,0.0580060425878304
A415000,46,0.06332045737325931,0.493924440230492,0.5971378111513748,0.8271531814040191,0.052375717764249013
A752000,48,0.06316261408584053,0.3572948005052482,1.211768544032206,0.2948539985336937,0.018623749321050688
A110000,40,0.06276567638851879,0.4529108136578383,0.6972829844253263,0.6495365924225297,0.040768603562493726
A894000,48,0.06241037609186683,0.5052911526399113,1.1212305215803668,0.4506576862782034,0.028125715689313206
A786000,46,0.06199273617269038,0.6142431814764722,1.665992590316662,0.36869502604433585,0.02285641347774972
A277000,48,0.06152490759739424,0.618852747755276,1.4749378354116902,0.41957886827314284,0.025814551100324365
A618000,50,0.06149803909620115,0.5345224838248488,0.5066217947641738,1.0550720268038654,0.0648848607536923
A368000,48,0.05988792154622633,0.5457768229098153,1.406385390735104,0.3880706003526836,0.023240741668318465
A891000,48,0.059443860652282916,0.4370882053896903,1.0750326884865538,0.4065813161505156,0.024168763101073038
A364000,43,0.05880207826258601,0.4364357804719847,1.0915186412053217,0.3998427182059352,0.023511582808670523
A733000,44,0.05840703196544934,0.6984579814112228,0.5669951183923643,1.2318588974656488,0.07194922200119933
A146000,46,0.057919734142968714,0.6324555320336759,0.42623249610187425,1.4838275772443967,0.08594289878800083
A516000,42,0.057737990147115836,0.5843487097907776,0.6294291104357234,0.9283789073343958,0.053602732204463516
A742000,50,0.05767405187366499,0.45175395145262565,2.0681698503269437,0.21843174601022772,0.01259784385024909
A611000,50,0.05761150583427016,0.5345224838248488,0.5659339161114758,0.9444962894211137,0.054413853488431016
A594000,46,0.05735981929490523,0.3651483716701107,1.8643186822063627,0.19586156334493687,0.011234583880283214
A931000,46,0.05636409411461324,0.4466731559121955,0.6042893600169752,0.7391709758047832,0.0416627024470513
A522000,50,0.05636173462145365,0.6388765649999399,0.5229350807653791,1.2217129592164029,0.06885786159094573
A344000,48,0.0560751744561879,0.5255021239438558,0.6299455785686752,0.8342024165609201,0.04677804604042712
A541000,50,0.055925058404202185,0.5714285714285714,0.4418238217874307,1.2933403389541451,0.07233013399252121
A966000,43,0.05555815432296716,0.3779644730092272,0.41792933124276715,0.9043741244130933,0.05024535716984094
A598000,46,0.05503273130505439,0.5163977794943222,1.3580051164387046,0.3802620279138179,0.020926858007696236
A298000,44,0.05500928902936854,0.5493605739121922,0.4863480945800913,1.1295625088991152,0.062136430528770104
A343000,46,0.05375734639543153,0.5962847939999439,1.7551123942764582,0.3397416575396935,0.018263609969319375
A153000,48,0.05362356005430847,0.5834599659915782,1.8425209064197607,0.3166639596645397,0.01698064885810656
A722000,42,0.05318971480969889,0.4915074349923197,0.4458843536068208,1.1023204358180487,0.058632109610065
A670000,46,0.05284905714079376,0.5962847939999439,0.5227917735494161,1.140577997147044,0.060278471744756236
A527000,46,0.05218695243968182,0.5769317477361544,0.4859269453180122,1.1872808316043981,0.0619605682914846
A692000,46,0.051986617991502795,0.5962847939999439,1.4247315744384237,0.4185243064013495,0.021757663237045626
A334000,42,0.051879475553387996,0.4679011380933327,1.0847264955993647,0.43135402333359096,0.02237842050839059
A830000,45,0.051784896543530586,0.4264014327112209,1.750839754413466,0.24354109600056803,0.012611750460487467
A177000,47,0.051693464515498236,0.41702882811414954,1.1754758837527715,0.3547744652852954,0.018339521232230278
A841000,40,0.051687655676322,0.552384110133705,1.7385343353719025,0.3177297674799966,0.016422706819623916
A756000,42,0.05147887403044371,0.4915074349923197,0.8564447590836629,0.5738927464722873,0.029543352402632242
A124000,46,0.05118666269496956,0.4466731559121955,0.5047978829879204,0.8848554460417264,0.045292797250344685
A204000,48,0.05101930189828385,0.6681057163555407,0.5226363008380801,1.278337756646814,0.06521989993433872
A088000,48,0.05101541477383798,0.4370882053896903,0.48379831205682394,0.9034512822739088,0.04608994189315924
A023000,46,0.050957032945768886,0.5560384374855326,0.5219499719327925,1.0653098330985817,0.054285028262655986
A155000,44,0.0507706304545728,0.5282705437953743,0.9098981298676333,0.5805820744704949,0.02947651795149076
A306000,46,0.05073951199678283,0.6494144519756105,0.8478613713069512,0.7659441436452742,0.03886363206535494
A876000,48,0.05059323869878201,0.4833211052500623,0.44137739154358896,1.0950291394848917,0.055401070636080976
A579000,42,0.050305573896783425,0.5625766175720353,0.5261935899541649,1.0691438062197596,0.05378389275007641
A501000,42,0.04999065721557874,0.2694253358806515,1.5777960946127607,0.17076055442181626,0.008536432342043196
A182000,48,0.04968802771030207,0.5441500627401801,0.6701385437400547,0.8119963667561476,0.04034649797204406
A269000,44,0.04966205571878962,0.4569176997613243,0.6096043398231891,0.7495315730426881,0.03722327874343801
A699000,48,0.04923351063688509,0.618852747755276,1.6181639661740037,0.38244131045538915,0.018828928326289674
A673000,46,0.04917892646175017,0.4216370213557839,0.41116047769707487,1.025480424863276,0.05043202640231537
A947000,41,0.049167683465733525,0.3872983346207417,0.6572701086614345,0.5892529258777572,0.028972201340814904
A332000,48,0.04864990933353571,0.41256849850351734,0.5394912461408853,0.7647362240902371,0.03720434796606049
A873000,46,0.048567925059256854,0.6324555320336759,1.1468676538325882,0.5514633967748099,0.026783432927482195
A457000,45,0.04836086509697256,0.29814239699997197,0.8637543350127311,0.3451703625841456,0.016692737340404967
A509000,50,0.04827707811930536,0.5886685079439004,1.077919194851574,0.5461156186433419,0.02636486638341739
A468000,42,0.04822007786652824,0.4124936208284414,0.5102623738605162,0.8083951354430052,0.03898087637798436
A099000,48,0.04765555434407457,0.5255021239438558,0.5002936653962632,1.050387323068794,0.05005679015683192
A822000,50,0.0473960574277634,0.4733726150223112,1.2254987903838643,0.3862693449693542,0.018307644056752066
A452000,50,0.04707624769550092,0.40406101782088427,0.5891694996368234,0.685814554334459,0.03228557583302857
A230000,44,0.04706843290046986,0.5282705437953743,0.6912987339898554,0.7641711431271426,0.03596833817475526
A478000,44,0.04690058558640775,0.628347273395124,0.5701399563430657,1.1020930324291,0.051688808591624655
A905000,48,0.046562966376587744,0.6681057163555407,0.5656226899357698,1.181186201054644,0.0549995333641968
A190000,39,0.04647158246581855,0.6488856845230502,0.47972333453334653,1.3526248106197654,0.06285861543202861
A634000,46,0.046209415097864914,0.5577733510227171,1.0172887753379498,0.5482940189106296,0.02533634591551788
A329000,40,0.04561725861119261,0.4529108136578383,0.6721317031318764,0.6738423608757738,0.030738841239246747
A746000,46,0.04542618937166564,0.4216370213557839,1.0989219037180429,0.3836824254109743,0.017429230515298898
A824000,50,0.0449806036167469,0.4948716593053935,0.9584245397828247,0.5163386774482314,0.023225225382294226
A788000,48,0.04483866738877452,0.6010481388776001,0.6072452369520048,0.9897947358047462,0.044381076941908966
A911000,40,0.04437138059528881,0.5547001962252291,0.8842448218634457,0.6273151761932418,0.027834840436070995
A444000,42,0.043957807203441474,0.46790113809333267,0.5601480708812433,0.8353168785482297,0.03671869830100362
A912000,50,0.043891715120519786,0.6223720260226275,0.6976506151861253,0.8920970074061868,0.03915566770894058
A657000,46,0.04385726349103605,0.5577733510227171,0.42264813942476087,1.3197108871267396,0.05787890810870635
A913000,48,0.043759965360509655,0.46126560401444255,0.9371250125154927,0.4922135231203391,0.02153924672172046
A466000,38,0.04358620891151463,0.16222142113076257,0.7978729009091918,0.2033173716589548,0.008861833436467268
A684000,46,0.04322160058215411,0.4714045207910317,1.4665686175985773,0.3214336616331869,0.013892877336768876
A211000,39,0.042953076635421264,0.58432054501381,0.6907725729368303,0.8458942463936607,0.03633376039080882
A801000,46,0.042914747803883914,0.4216370213557839,0.8812713836859467,0.4784417480938427,0.020532206958296616
A404000,48,0.04260886202956592,0.618852747755276,1.5478508964875037,0.3998141869863705,0.017035627530765332
A713000,42,0.04221277883958587,0.34838269104431685,0.4545419639090125,0.7664478061569119,0.0323538917333875
A429000,43,0.040625249153028654,0.4364357804719847,0.5612316144387659,0.7776393368510119,0.031591791810768335
A565000,40,0.04007235239253246,0.4500712194354384,0.873919202486568,0.5150032384628325,0.020637391254978054
A319000,48,0.039461855201651456,0.41256849850351734,0.8230680542913664,0.5012568479027226,0.01978052515077347
A438000,41,0.03926085597565689,0.6887599319809763,1.2290944473588095,0.5603799882596872,0.022000998010703876
A751000,48,0.03897378721402042,0.4833211052500623,0.5917798419155036,0.8167245164783301,0.031830847517700156
A005000,46,0.03865020059577031,0.4216370213557839,2.8384665028159235,0.14854394826836798,0.00574125339786015
A191000,44,0.03831299071349458,0.3402212934859108,1.0606799057658085,0.3207577438174166,0.012289188460158158
A727000,40,0.03800546860180346,0.5523841101337049,2.8499207026343316,0.1938243789110017,0.007366386346966132
A111000,44,0.03776415327877643,0.5493605739121922,1.1505480949674096,0.4774772791464692,0.018031525156820383
A495000,44,0.03766713323392708,0.4800458047207799,0.8967254247478346,0.5353319884464881,0.02016442133319698
A533000,44,0.03727926144114703,0.43133109281375365,0.5776266786619237,0.7467298667937831,0.027837537930118336
A871000,40,0.036656734248188605,0.47971679679599,1.7296640011401967,0.27734681214372275,0.010166628387334732
A002000,50,0.03663847210298282,0.5345224838248488,0.906124538431759,0.58989957909092,0.02161301927208398
A353000,48,0.035978265495777324,0.3572948005052482,0.5353809063001279,0.667365601389141,0.024010656789527615
A831000,50,0.03583582195160402,0.40406101782088427,0.5643890452458732,0.7159264008125055,0.025655811029969642
A102000,49,0.0354414905634909,0.5,0.42238493189635207,1.18375434880024,0.04195401858249502
A352000,46,0.03489803437751317,0.5577733510227171,0.8703731454777371,0.6408439344903756,0.02236419365646592
A857000,44,0.03489663204545768,0.5052577681363806,0.8013879128263773,0.6304783988498288,0.02200157269727179
A296000,44,0.034808591952734176,0.5052577681363806,2.5658644205074532,0.19691522439695208,0.006854341695314591
A538000,48,0.03390763201945348,0.46126560401444255,0.4038042446803231,1.1423000379295405,0.038732689341922616
A436000,41,0.033821533673912184,0.5,1.4379934096557931,0.34770673957378084,0.011759975201140842
A679000,47,0.033220736849849705,0.3611575592573076,0.5746751359954333,0.6284551682085956,0.020877743764985787
A173000,47,0.03278966283631797,0.5516772843673705,0.48119288396950977,1.1464784761911129,0.03759264268340219
A704000,46,0.03272685705270423,0.29814239699997197,1.0988433739210757,0.2713238338382027,0.008879576325014533
A241000,48,0.031973578137994244,0.4370882053896903,0.6910552765886502,0.6324938397798625,0.020223091208001448
A150000,42,0.031759347993178554,0.5823577373595078,1.021520755124744,0.5700889917683489,0.018105654676651296
A397000,48,0.03166456279582422,0.5834599659915782,0.6618776739557253,0.8815223551876558,0.027913019971762383
A292000,42,0.03144194009777081,0.5174088932690605,0.42272597566383424,1.2239817826584691,0.03848436189111031
A783000,46,0.030977361387026583,0.614243181476472,0.5609223275576578,1.0950592467070823,0.03392204602545039
A067000,44,0.03057136408800688,0.45691769976132424,0.6218130903306787,0.7348151829970909,0.022464302496799468
A784000,48,0.03012868719040136,0.5834599659915782,0.6392897832334594,0.9126689981505728,0.027497518753655602
A036000,46,0.030115871718034027,0.6666666666666666,0.9361715310033147,0.7121202093725131,0.021446120873282137
A728000,48,0.029812244716501395,0.5052911526399113,0.5510340950662774,0.9169870923851559,0.02733744360005934
A497000,44,0.02937230422188536,0.43133109281375365,1.703717824706397,0.25317049957382776,0.007436200933489167
A282000,43,0.0293655293092334,0.5345224838248488,0.45523606461250044,1.1741655052743623,0.03447999155902513
A596000,50,0.029137838690836356,0.4948716593053935,2.008025535041375,0.2464468955546408,0.007180929888528519
A342000,39,0.029132641781635465,0.3244428422615251,1.6221934228393777,0.20000256300733993,0.005826603023501811
A869000,45,0.028843801552341137,0.5640760748177662,0.3997265357048115,1.4111549382709057,0.04070307299909221
A886000,48,0.028717276146294105,0.5457768229098153,0.5353264932531616,1.0195214131718895,0.029277877959117158
A720000,41,0.028582257032161853,0.5695526699985165,0.44967905597437335,1.2665759332829025,0.036201598875842206
A399000,43,0.027656619456202073,0.5345224838248488,0.8432398936488554,0.6338913609884737,0.017531292147432233
A472000,42,0.02736326642652677,0.5174088932690605,0.49900390101345415,1.0368834636727822,0.028372518469738227
A629000,46,0.027075339026683572,0.5769317477361544,2.134081075638765,0.2703420007430924,0.007319601323271168
A054000,41,0.026790938851042334,0.5,1.9754229693489378,0.25311035042018903,0.006781063920673182
A235000,48,0.026660544446583657,0.5834599659915782,0.4443482549871455,1.3130691061416615,0.035007137265725644
A915000,46,0.026160716342734487,0.5370342606402774,1.397031417337078,0.3844110117895086,0.010056467438448898
A216000,42,0.026033073243055357,0.4938647983247948,0.5407897691866604,0.9132288117572193,0.023774152544144105
A880000,46,0.025379854230658316,0.29814239699997197,1.5810061218572706,0.1885776360244148,0.004786072913461788
A097000,48,0.025016981361168315,0.46126560401444255,0.9070869039911256,0.508513133620277,0.012721463585687761
A861000,48,0.025014266653466087,0.48332110525006233,2.8481899953379504,0.1696941236508747,0.0042447740585292255
A361000,46,0.024871979357111693,0.4216370213557839,0.3967695125210414,1.0626749486792377,0.02643082938686973
A008000,50,0.024806141478598654,0.5345224838248488,0.43867661685062853,1.218488661789913,0.03022600213442893
A978000,48,0.024571740785149367,0.46126560401444255,1.6984635613252719,0.27157815717549316,0.0066731480810247705
A331000,35,0.024570800456828405,0.2956263824207733,0.589756012041792,0.5012689593401285,0.012316579575148328
A623000,44,0.024563063287055098,0.4028177707701126,0.4632590020449463,0.8695303685238057,0.02135832947206658
A135000,44,0.023977427558914462,0.4822428221704121,1.1077608431229415,0.43533116842341013,0.010438121555009908
A132000,46,0.0230858161914426,0.5163977794943222,0.40503002005268096,1.274961740927638,0.029433532402177106
A574000,43,0.02228054370154511,0.6357736978720253,0.6500548349690336,0.9780308731990455,0.021791059611771656
A205000,50,0.02172452352799834,0.45175395145262565,0.4693883581948531,0.9624310947760937,0.020908356962540446
A808000,45,0.021540622135690926,0.3982284000242305,2.596283593866174,0.15338401435230778,0.0033039870948184556
A526000,41,0.02099752247395758,0.4472135954999579,0.6361156453796512,0.7030381955674878,0.014762060311478909
A872000,44,0.01994879585498921,0.3402212934859108,0.9745869596911695,0.3490928029590313,0.006963981060675688
A660000,50,0.01980823725942172,0.6060915267313265,0.9312862678337244,0.6508111927186072,0.012891422516457404
A650000,48,0.01961365976633458,0.5255021239438558,0.5671627682826836,0.9265455233160448,0.018172948652341325
A224000,46,0.01876338690938576,0.4216370213557839,0.4996535357744059,0.8438587764665664,0.015833648719723054
A255000,44,0.01822479115166179,0.4569176997613243,0.7435775241208415,0.6144856251559708,0.011198872184165902
A881000,42,0.01777702497740565,0.46790113809333267,0.48252296671167483,0.9696971343810061,0.017238330178409828
A413000,46,0.017532921419207786,0.39379241202455384,2.0003485785428414,0.19686189509601013,0.0034515641371546724
A827000,42,0.01750379937878321,0.31234752377721214,0.4987183286613624,0.6263004702786872,0.010962637782595716
A511000,44,0.017430573611606496,0.4822428221704121,2.1108629003596193,0.2284576710729315,0.003982148252772916
A772000,44,0.01733193758951573,0.4569176997613243,2.29861961287817,0.19877917042098325,0.0034452281758321933
A990000,44,0.01719648779107596,0.45691769976132424,1.2897497047617255,0.35426850502418794,0.0060921740214111815
A818000,50,0.016833079037666288,0.45175395145262565,2.227115513155079,0.2028426225690652,0.003414465897912586
A412000,46,0.016260840650701627,0.4714045207910317,0.6640606099781207,0.7098817693863266,0.011543274332829178
A515000,42,0.016175352647656214,0.5843487097907776,0.8775819173857489,0.6658622952618587,0.010770557440638349
A207000,50,0.016117070797138505,0.5714285714285714,1.0808758525614686,0.5286717897105345,0.008520640663214604
A759000,36,0.01608078609500973,0.446325384900242,0.42248241677736154,1.056435409323662,0.016988311840527858
A969000,44,0.01595506753810438,0.5262657147648875,0.5374190291972372,0.9792465211940675,0.015623944382105109
A333000,48,0.015741971732829332,0.5834599659915782,0.5115007944334833,1.140682423842164,0.017956590472258595
A013000,50,0.015540665469037814,0.4948716593053935,1.5126009950684949,0.32716602786776844,0.005084377791926892
A534000,44,0.014927416827299509,0.4569176997613243,0.33194656040408316,1.3764796936142734,0.020547286140893777
A951000,46,0.01482921618929723,0.4714045207910317,1.441756974731709,0.3269653131927824,0.004848639315737048
A128000,43,0.01480824538301955,0.46231158803309136,0.4895036620542568,0.9444497025680035,0.013985642947546825
A885000,46,0.014675373843566174,0.5577733510227171,1.0248722213572559,0.5442369686672239,0.007986880974680722
A229000,41,0.014548622609494143,0.5,0.6449944209974615,0.7752005036365545,0.011278099574098022
A972000,44,0.013593494194777931,0.5282705437953743,1.2343702606020743,0.4279676533503861,0.005817575811371207
A031000,46,0.013152208703305083,0.4216370213557839,0.7800469384030735,0.5405277562129364,0.007109133859641749
A909000,46,0.012977927925840883,0.4714045207910317,2.499859030036667,0.18857244153648026,0.0024472795550602843
A893000,48,0.012750777373464837,0.3572948005052482,0.7691540881457002,0.46452954747549385,0.005923112843256386
A461000,44,0.011092461678871306,0.5901768108593474,2.292403442287334,0.2574489289156169,0.002855742378262943
A375000,42,0.010161036983145072,0.4417261042993862,0.8437888303189541,0.5235031425249048,0.005319334791988224
A789000,44,0.009896484806884417,0.43133109281375365,1.6718937361293817,0.2579895381463254,0.0025531895446002373
A053000,44,0.009358047756217973,0.5262657147648875,1.892568160435388,0.2780696229423089,0.002602188811047652
A563000,48,0.00903450662518995,0.5255021239438558,0.592736482348902,0.8865695626855812,0.00800971858777464
A546000,43,0.008994871124136028,0.5345224838248488,0.4677716114847401,1.1426997079370351,0.01027843660648151
A794000,44,0.008982149988935026,0.6643281748428735,1.143718455603529,0.5808493966221032,0.0052172764014421415
A866000,50,0.00894918991370565,0.5886685079439004,0.7320543662572466,0.8041322271644509,0.007196332016625766
A322000,42,0.008724686056004986,0.5174088932690605,0.4395456178489501,1.1771449248002015,0.010270219911301358
A691000,48,0.00825643273929438,0.46126560401444255,0.4787886012848872,0.9634013900426628,0.007954258777829955
A510000,42,0.007632247513039457,0.2208630521496931,1.161522493721623,0.19014961255035873,0.0014512689074928915
A833000,43,0.007435658733231829,0.6357736978720253,0.5365648400159614,1.1848963078779309,0.008810484579646687
A264000,38,0.007367794794011548,0.23249527748763857,1.533042482633606,0.15165612181094687,0.0011173711847586756
A631000,44,0.007342738926339022,0.5705974021574557,1.0581594039936137,0.5392357710983395,0.003959467486918216
A402000,42,0.007257224289670429,0.31234752377721214,2.3262316751523846,0.134271890075932,0.0009744412220790114
A803000,46,0.006937174851398844,0.4714045207910317,0.3662697267519568,1.2870419976321814,0.008928435378668099
A977000,44,0.006777774685300273,0.3735436838188142,0.8621351669969181,0.4332774002480165,0.0029366565951137206
A390000,42,0.006745282307843188,0.5388506717613029,2.0736846875284813,0.25985178701566797,0.0017527736616182212
A380000,47,0.006625845995670786,0.4662524041201569,0.4790756673527636,0.9732333238641311,0.006448494121778522
A937000,48,0.006486312650079293,0.5255021239438556,1.9841899730308399,0.26484466260110867,0.001717865285335553
A607000,48,0.006270854129839524,0.5645402321879861,2.1292508390616542,0.26513561569700966,0.001662626770661138
A535000,46,0.00562341168305909,0.493924440230492,1.3343565594285736,0.37015926271011906,0.002081557922516623
A550000,44,0.005145561102114678,0.3735436838188142,1.950138365833038,0.19154727190819,0.000985618191546966
A552000,48,0.00488555284987219,0.5645402321879861,0.521872752076673,1.0817583978882355,0.005284987823676042
A998000,50,0.004647061244894408,0.6060915267313265,0.8754796900981778,0.6922965016622582,0.003217144242850657
A458000,46,0.004621250399150879,0.44667315591219536,1.070492623410585,0.4172594431235748,0.0019282603680842937
A939000,48,0.0037350459990755395,0.5052911526399113,0.5260697675180441,0.9605021687975633,0.0035875197826707172
A835000,44,0.003574995169433506,0.4822428221704121,2.744729211648927,0.17569777744329806,0.0006281187056399938
A004000,39,0.003468179890018774,0.45883146774112354,0.5288239102025933,0.8676450873133638,0.0030091492434937916
A567000,48,0.002811141399374736,0.618852747755276,1.7399182146211811,0.3556792167326175,0.0009998645710542404
A932000,42,0.002737791185513568,0.4417261042993862,1.8840575477395534,0.23445467726257008,0.0006418879488118927
A520000,46,0.002601347243119317,0.49392444023049203,0.7537081021710929,0.655325899784968,0.0017047302227503126
A982000,40,0.0021548870606839026,0.5038314736557788,2.0098426952482655,0.25068204334943894,0.0005401914915595072
A717000,50,0.0019513467143904525,0.5714285714285714,0.9023114641236921,0.6332941496909075,0.0012357764582420477
A117000,50,0.0016984901245806969,0.45175395145262565,0.44009947030772295,1.0264814705110954,0.0017434686407281675
A967000,46,0.0014038969333478955,0.614243181476472,0.5719341508896745,1.0739753527936453,0.0015077507042782227
A765000,50,0.0012657202165693273,0.3499271061118826,0.6397754363926407,0.546953018523091,0.000692289493058294
A460000,43,0.0012464816872267824,0.6721809596566366,0.9421289085195705,0.713470262485501,0.0008893276165690627
A400000,44,0.00013755019277106743,0.2631328573824438,1.5498640867551592,0.16977802094462777,2.3352999509223874e-05
A946000,48,-0.00014436429953138254,0.5255021239438558,0.43978798049423135,1.1948987858951927,-0.00017250072623665896
A481000,41,-0.0007541854087082324,0.5,0.38275427585880806,1.3063211348276147,-0.0009852083389741664
A077000,43,-0.0012648714202466078,0.7067151407349106,0.5728698450224368,1.2336399740280128,-0.0015603959460218008
A134000,46,-0.0018778175457257987,0.3651483716701107,0.8753105893699403,0.4171643484091163,-0.0007833585328939087
A950000,42,-0.0019345306350895177,0.5410017808004594,1.4475694520337883,0.37373113949066095,-0.0007229943386315975
A849000,50,-0.0020533958166367985,0.40406101782088427,0.6101541526788937,0.6622277600616934,-0.0013598157121714387
A442000,50,-0.002163506657679667,0.40406101782088427,0.46370850146364945,0.8713685786340042,-0.0018852117211675366
A920000,44,-0.002447827002392366,0.5901768108593474,1.1296839821182119,0.5224264663403808,-0.0012788096110724107
A265000,48,-0.0026583119824100496,0.5457768229098153,0.49893164018366876,1.093890984161481,-0.0029079035106467865
A536000,48,-0.002786502812606514,0.3572948005052482,2.1882820429890977,0.16327639375827402,-0.00045497013043967915
A028000,50,-0.0036406746311962177,0.45175395145262565,1.2770656165386371,0.35374372749699506,-0.0012878658146430978
A176000,40,-0.00394481136011759,0.5063696835418333,0.5718803837539738,0.8854468485487981,-0.003492920786935618
A530000,43,-0.004012406782188341,0.43389094373131226,0.4468787993452168,0.9709365142563603,-0.0038957922548765265
A321000,40,-0.004179637359543335,0.597001052268969,0.7581254263637122,0.787470030035052,-0.003291339157055216
A970000,48,-0.004326377096427462,0.5457768229098153,0.6230541547946526,0.8759701202693905,-0.0037897770654883004
A245000,44,-0.0043644615829105836,0.4028177707701126,0.5100125650063386,0.7898193072264921,-0.003447136023831076
A555000,42,-0.004783292511340325,0.31234752377721214,0.665046287342362,0.4696628335832171,-0.0022465347147334795
A100000,43,-0.005404824063324412,0.3442294426564695,1.2101749803788773,0.28444600841830275,-0.0015373806310158208
A714000,46,-0.005649397716619941,0.44667315591219536,1.933539832864723,0.23101316472513866,-0.0013050852453073446
